"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_2a_arge05",3,"2020Bas115_2a","2020Bas115",4434,0,10,0,0.3
"2020Bas115_2a_arge05",4,"2020Bas115_2a","2020Bas115",4435,0,10,0,0.6
"2020Bas115_2a_arge05",5,"2020Bas115_2a","2020Bas115",4436,0,10,0,0.6
"2020Bas115_2a_arge05",6,"2020Bas115_2a","2020Bas115",4437,0,10,0,0.6
"2020Bas115_2a_arge05",7,"2020Bas115_2a","2020Bas115",4438,0,10,0,1
"2020Bas115_2a_arge05",8,"2020Bas115_2a","2020Bas115",4439,0,10,0,0.3
"2020Bas115_2a_arge05",9,"2020Bas115_2a","2020Bas115",4440,0,10,0,-0.3
"2020Bas115_2a_arge05",10,"2020Bas115_2a","2020Bas115",4441,0,10,0,-0.6
"2020Bas115_2a_armo27",0,"2020Bas115_2a","2020Bas115",4442,4,10,0,-0.3
"2020Bas115_2a_armo27",1,"2020Bas115_2a","2020Bas115",4443,4,10,0,-0.3
"2020Bas115_2a_armo27",2,"2020Bas115_2a","2020Bas115",4444,4,10,0,-0.3
"2020Bas115_2a_armo27",3,"2020Bas115_2a","2020Bas115",4445,4,10,0,0.3
"2020Bas115_2a_armo27",4,"2020Bas115_2a","2020Bas115",4446,4,10,1,0.3
"2020Bas115_2a_armo27",5,"2020Bas115_2a","2020Bas115",4447,4,10,0,0.3
"2020Bas115_2a_armo27",6,"2020Bas115_2a","2020Bas115",4448,4,10,0,0.3
"2020Bas115_2a_armo27",7,"2020Bas115_2a","2020Bas115",4449,4,10,0,-0.3
"2020Bas115_2a_armo27",8,"2020Bas115_2a","2020Bas115",4450,4,10,0,-0.6
"2020Bas115_2a_armo27",9,"2020Bas115_2a","2020Bas115",4451,4,10,0,-0.6
"2020Bas115_2a_armo27",10,"2020Bas115_2a","2020Bas115",4452,4,10,0,-0.6
"2020Bas115_2a_arwa10",0,"2020Bas115_2a","2020Bas115",4453,0,10,1,-1
"2020Bas115_2a_arwa10",1,"2020Bas115_2a","2020Bas115",4454,0,10,0,-1
"2020Bas115_2a_arwa10",2,"2020Bas115_2a","2020Bas115",4455,0,10,0,-0.6
"2020Bas115_2a_arwa10",3,"2020Bas115_2a","2020Bas115",4456,0,10,0,-0.3
"2020Bas115_2a_arwa10",4,"2020Bas115_2a","2020Bas115",4457,0,10,0,0.3
"2020Bas115_2a_arwa10",5,"2020Bas115_2a","2020Bas115",4458,0,10,0,1
"2020Bas115_2a_arwa10",6,"2020Bas115_2a","2020Bas115",4459,0,10,0,0.3
"2020Bas115_2a_arwa10",7,"2020Bas115_2a","2020Bas115",4460,0,10,0,0.3
"2020Bas115_2a_arwa10",8,"2020Bas115_2a","2020Bas115",4461,0,10,0,-0.3
"2020Bas115_2a_arwa10",9,"2020Bas115_2a","2020Bas115",4462,0,10,0,0.3
"2020Bas115_2a_arwa10",10,"2020Bas115_2a","2020Bas115",4463,0,10,0,0.3
"2020Bas115_2a_asau12",0,"2020Bas115_2a","2020Bas115",4464,3,10,0,-0.6
"2020Bas115_2a_asau12",1,"2020Bas115_2a","2020Bas115",4465,3,10,0,-0.3
"2020Bas115_2a_asau12",2,"2020Bas115_2a","2020Bas115",4466,3,10,0,0.3
"2020Bas115_2a_asau12",3,"2020Bas115_2a","2020Bas115",4467,3,10,1,0.3
"2020Bas115_2a_asau12",4,"2020Bas115_2a","2020Bas115",4468,3,10,0,0.6
"2020Bas115_2a_asau12",5,"2020Bas115_2a","2020Bas115",4469,3,10,0,1
"2020Bas115_2a_asau12",6,"2020Bas115_2a","2020Bas115",4470,3,10,0,-0.3
"2020Bas115_2a_asau12",7,"2020Bas115_2a","2020Bas115",4471,3,10,0,-0.3
"2020Bas115_2a_asau12",8,"2020Bas115_2a","2020Bas115",4472,3,10,0,-0.6
"2020Bas115_2a_asau12",9,"2020Bas115_2a","2020Bas115",4473,3,10,0,-0.6
"2020Bas115_2a_asau12",10,"2020Bas115_2a","2020Bas115",4474,3,10,0,-0.6
"2020Bas115_2a_ascr05",0,"2020Bas115_2a","2020Bas115",4475,0,10,1,-1
"2020Bas115_2a_ascr05",1,"2020Bas115_2a","2020Bas115",4476,0,10,0,-0.3
"2020Bas115_2a_ascr05",2,"2020Bas115_2a","2020Bas115",4477,0,10,0,-0.3
"2020Bas115_2a_ascr05",3,"2020Bas115_2a","2020Bas115",4478,0,10,0,0.3
"2020Bas115_2a_ascr05",4,"2020Bas115_2a","2020Bas115",4479,0,10,0,0.3
"2020Bas115_2a_ascr05",5,"2020Bas115_2a","2020Bas115",4480,0,10,0,1
"2020Bas115_2a_ascr05",6,"2020Bas115_2a","2020Bas115",4481,0,10,0,1
"2020Bas115_2a_ascr05",7,"2020Bas115_2a","2020Bas115",4482,0,10,0,1
"2020Bas115_2a_ascr05",8,"2020Bas115_2a","2020Bas115",4483,0,10,0,1
"2020Bas115_2a_ascr05",9,"2020Bas115_2a","2020Bas115",4484,0,10,0,1
"2020Bas115_2a_ascr05",10,"2020Bas115_2a","2020Bas115",4485,0,10,0,1
"2020Bas115_2a_asdo03",0,"2020Bas115_2a","2020Bas115",4486,0,10,1,-1
"2020Bas115_2a_asdo03",1,"2020Bas115_2a","2020Bas115",4487,0,10,0,-1
"2020Bas115_2a_asdo03",2,"2020Bas115_2a","2020Bas115",4488,0,10,0,-0.6
"2020Bas115_2a_asdo03",3,"2020Bas115_2a","2020Bas115",4489,0,10,0,-0.6
"2020Bas115_2a_asdo03",4,"2020Bas115_2a","2020Bas115",4490,0,10,0,-0.3
"2020Bas115_2a_asdo03",5,"2020Bas115_2a","2020Bas115",4491,0,10,0,1
"2020Bas115_2a_asdo03",6,"2020Bas115_2a","2020Bas115",4492,0,10,0,-0.3
"2020Bas115_2a_asdo03",7,"2020Bas115_2a","2020Bas115",4493,0,10,0,-0.3
"2020Bas115_2a_asdo03",8,"2020Bas115_2a","2020Bas115",4494,0,10,0,-0.6
"2020Bas115_2a_asdo03",9,"2020Bas115_2a","2020Bas115",4495,0,10,0,-1
"2020Bas115_2a_asdo03",10,"2020Bas115_2a","2020Bas115",4496,0,10,0,-1
"2020Bas115_2a_asso04",0,"2020Bas115_2a","2020Bas115",4497,3,10,0,-0.6
"2020Bas115_2a_asso04",1,"2020Bas115_2a","2020Bas115",4498,3,10,0,-0.3
"2020Bas115_2a_asso04",2,"2020Bas115_2a","2020Bas115",4499,3,10,0,-0.3
"2020Bas115_2a_asso04",3,"2020Bas115_2a","2020Bas115",4500,3,10,1,0.3
"2020Bas115_2a_asso04",4,"2020Bas115_2a","2020Bas115",4501,3,10,0,0.6
"2020Bas115_2a_asso04",5,"2020Bas115_2a","2020Bas115",4502,3,10,0,-0.3
"2020Bas115_2a_asso04",6,"2020Bas115_2a","2020Bas115",4503,3,10,0,-0.3
"2020Bas115_2a_asso04",7,"2020Bas115_2a","2020Bas115",4504,3,10,0,-0.6
"2020Bas115_2a_asso04",8,"2020Bas115_2a","2020Bas115",4505,3,10,0,-0.6
"2020Bas115_2a_asso04",9,"2020Bas115_2a","2020Bas115",4506,3,10,0,-0.6
"2020Bas115_2a_asso04",10,"2020Bas115_2a","2020Bas115",4507,3,10,0,-1
"2020Bas115_2a_asto28",0,"2020Bas115_2a","2020Bas115",4508,0,10,1,-0.6
"2020Bas115_2a_asto28",1,"2020Bas115_2a","2020Bas115",4509,0,10,0,-0.3
"2020Bas115_2a_asto28",2,"2020Bas115_2a","2020Bas115",4510,0,10,0,-0.3
"2020Bas115_2a_asto28",3,"2020Bas115_2a","2020Bas115",4511,0,10,0,-0.3
"2020Bas115_2a_asto28",4,"2020Bas115_2a","2020Bas115",4512,0,10,0,0.3
"2020Bas115_2a_asto28",5,"2020Bas115_2a","2020Bas115",4513,0,10,0,0.3
"2020Bas115_2a_asto28",6,"2020Bas115_2a","2020Bas115",4514,0,10,0,0.3
"2020Bas115_2a_asto28",7,"2020Bas115_2a","2020Bas115",4515,0,10,0,0.6
"2020Bas115_2a_asto28",8,"2020Bas115_2a","2020Bas115",4516,0,10,0,0.6
"2020Bas115_2a_asto28",9,"2020Bas115_2a","2020Bas115",4517,0,10,0,1
"2020Bas115_2a_asto28",10,"2020Bas115_2a","2020Bas115",4518,0,10,0,1
"2020Bas115_2a_asue29",0,"2020Bas115_2a","2020Bas115",4519,4,10,0,-1
"2020Bas115_2a_asue29",1,"2020Bas115_2a","2020Bas115",4520,4,10,0,-0.3
"2020Bas115_2a_asue29",2,"2020Bas115_2a","2020Bas115",4521,4,10,0,0.3
"2020Bas115_2a_asue29",3,"2020Bas115_2a","2020Bas115",4522,4,10,0,0.3
"2020Bas115_2a_asue29",4,"2020Bas115_2a","2020Bas115",4523,4,10,1,0.3
"2020Bas115_2a_asue29",5,"2020Bas115_2a","2020Bas115",4524,4,10,0,0.6
"2020Bas115_2a_asue29",6,"2020Bas115_2a","2020Bas115",4525,4,10,0,0.3
"2020Bas115_2a_asue29",7,"2020Bas115_2a","2020Bas115",4526,4,10,0,-0.3
"2020Bas115_2a_asue29",8,"2020Bas115_2a","2020Bas115",4527,4,10,0,-0.3
"2020Bas115_2a_asue29",9,"2020Bas115_2a","2020Bas115",4528,4,10,0,-0.3
"2020Bas115_2a_asue29",10,"2020Bas115_2a","2020Bas115",4529,4,10,0,-0.6
"2020Bas115_2a_bfno09",0,"2020Bas115_2a","2020Bas115",4530,4,10,0,-1
"2020Bas115_2a_bfno09",1,"2020Bas115_2a","2020Bas115",4531,4,10,0,-1
"2020Bas115_2a_bfno09",2,"2020Bas115_2a","2020Bas115",4532,4,10,0,-0.6
"2020Bas115_2a_bfno09",3,"2020Bas115_2a","2020Bas115",4533,4,10,0,-0.3
"2020Bas115_2a_bfno09",4,"2020Bas115_2a","2020Bas115",4534,4,10,1,0.6
"2020Bas115_2a_bfno09",5,"2020Bas115_2a","2020Bas115",4535,4,10,0,1
"2020Bas115_2a_bfno09",6,"2020Bas115_2a","2020Bas115",4536,4,10,0,0.3
"2020Bas115_2a_bfno09",7,"2020Bas115_2a","2020Bas115",4537,4,10,0,-0.3
"2020Bas115_2a_bfno09",8,"2020Bas115_2a","2020Bas115",4538,4,10,0,-0.6
"2020Bas115_2a_bfno09",9,"2020Bas115_2a","2020Bas115",4539,4,10,0,-1
"2020Bas115_2a_bfno09",10,"2020Bas115_2a","2020Bas115",4540,4,10,0,-1
"2020Bas115_2a_bsoo05",0,"2020Bas115_2a","2020Bas115",4541,0,10,1,-1
"2020Bas115_2a_bsoo05",1,"2020Bas115_2a","2020Bas115",4542,0,10,0,-0.6
"2020Bas115_2a_bsoo05",2,"2020Bas115_2a","2020Bas115",4543,0,10,0,-0.6
"2020Bas115_2a_bsoo05",3,"2020Bas115_2a","2020Bas115",4544,0,10,0,-0.3
"2020Bas115_2a_bsoo05",4,"2020Bas115_2a","2020Bas115",4545,0,10,0,-0.3
"2020Bas115_2a_bsoo05",5,"2020Bas115_2a","2020Bas115",4546,0,10,0,0.6
"2020Bas115_2a_bsoo05",6,"2020Bas115_2a","2020Bas115",4547,0,10,0,0.6
"2020Bas115_2a_bsoo05",7,"2020Bas115_2a","2020Bas115",4548,0,10,0,0.6
"2020Bas115_2a_bsoo05",8,"2020Bas115_2a","2020Bas115",4549,0,10,0,0.6
"2020Bas115_2a_bsoo05",9,"2020Bas115_2a","2020Bas115",4550,0,10,0,1
"2020Bas115_2a_bsoo05",10,"2020Bas115_2a","2020Bas115",4551,0,10,0,1
"2020Bas115_2a_eaau14",0,"2020Bas115_2a","2020Bas115",4552,0,10,1,-1
"2020Bas115_2a_eaau14",1,"2020Bas115_2a","2020Bas115",4553,0,10,0,-0.6
"2020Bas115_2a_eaau14",2,"2020Bas115_2a","2020Bas115",4554,0,10,0,-0.6
"2020Bas115_2a_eaau14",3,"2020Bas115_2a","2020Bas115",4555,0,10,0,-0.3
"2020Bas115_2a_eaau14",4,"2020Bas115_2a","2020Bas115",4556,0,10,0,0.3
"2020Bas115_2a_eaau14",5,"2020Bas115_2a","2020Bas115",4557,0,10,0,1
"2020Bas115_2a_eaau14",6,"2020Bas115_2a","2020Bas115",4558,0,10,0,-0.3
"2020Bas115_2a_eaau14",7,"2020Bas115_2a","2020Bas115",4559,0,10,0,-0.6
"2020Bas115_2a_eaau14",8,"2020Bas115_2a","2020Bas115",4560,0,10,0,-1
"2020Bas115_2a_eaau14",9,"2020Bas115_2a","2020Bas115",4561,0,10,0,-1
"2020Bas115_2a_eaau14",10,"2020Bas115_2a","2020Bas115",4562,0,10,0,-1
"2020Bas115_2a_eahr19",0,"2020Bas115_2a","2020Bas115",4563,5,10,0,-1
"2020Bas115_2a_eahr19",1,"2020Bas115_2a","2020Bas115",4564,5,10,0,-0.6
"2020Bas115_2a_eahr19",2,"2020Bas115_2a","2020Bas115",4565,5,10,0,-0.6
"2020Bas115_2a_eahr19",3,"2020Bas115_2a","2020Bas115",4566,5,10,0,0.3
"2020Bas115_2a_eahr19",4,"2020Bas115_2a","2020Bas115",4567,5,10,0,0.6
"2020Bas115_2a_eahr19",5,"2020Bas115_2a","2020Bas115",4568,5,10,1,1
"2020Bas115_2a_eahr19",6,"2020Bas115_2a","2020Bas115",4569,5,10,0,0.6
"2020Bas115_2a_eahr19",7,"2020Bas115_2a","2020Bas115",4570,5,10,0,-0.3
"2020Bas115_2a_eahr19",8,"2020Bas115_2a","2020Bas115",4571,5,10,0,-0.6
"2020Bas115_2a_eahr19",9,"2020Bas115_2a","2020Bas115",4572,5,10,0,-0.6
"2020Bas115_2a_eahr19",10,"2020Bas115_2a","2020Bas115",4573,5,10,0,-1
"2020Bas115_2a_ebge20",0,"2020Bas115_2a","2020Bas115",4574,5,10,0,-1
"2020Bas115_2a_ebge20",1,"2020Bas115_2a","2020Bas115",4575,5,10,0,-0.6
"2020Bas115_2a_ebge20",2,"2020Bas115_2a","2020Bas115",4576,5,10,0,-0.3
"2020Bas115_2a_ebge20",3,"2020Bas115_2a","2020Bas115",4577,5,10,0,-0.3
"2020Bas115_2a_ebge20",4,"2020Bas115_2a","2020Bas115",4578,5,10,0,0.3
"2020Bas115_2a_ebge20",5,"2020Bas115_2a","2020Bas115",4579,5,10,1,1
"2020Bas115_2a_ebge20",6,"2020Bas115_2a","2020Bas115",4580,5,10,0,0.3
"2020Bas115_2a_ebge20",7,"2020Bas115_2a","2020Bas115",4581,5,10,0,0.3
"2020Bas115_2a_ebge20",8,"2020Bas115_2a","2020Bas115",4582,5,10,0,0.3
"2020Bas115_2a_ebge20",9,"2020Bas115_2a","2020Bas115",4583,5,10,0,0.3
"2020Bas115_2a_ebge20",10,"2020Bas115_2a","2020Bas115",4584,5,10,0,0.3
"2020Bas115_2a_ecce01",0,"2020Bas115_2a","2020Bas115",4585,0,10,1,-1
"2020Bas115_2a_ecce01",1,"2020Bas115_2a","2020Bas115",4586,0,10,0,-1
"2020Bas115_2a_ecce01",2,"2020Bas115_2a","2020Bas115",4587,0,10,0,-1
"2020Bas115_2a_ecce01",3,"2020Bas115_2a","2020Bas115",4588,0,10,0,-1
"2020Bas115_2a_ecce01",4,"2020Bas115_2a","2020Bas115",4589,0,10,0,-0.3
"2020Bas115_2a_ecce01",5,"2020Bas115_2a","2020Bas115",4590,0,10,0,1
"2020Bas115_2a_ecce01",6,"2020Bas115_2a","2020Bas115",4591,0,10,0,-0.6
"2020Bas115_2a_ecce01",7,"2020Bas115_2a","2020Bas115",4592,0,10,0,-1
"2020Bas115_2a_ecce01",8,"2020Bas115_2a","2020Bas115",4593,0,10,0,-1
"2020Bas115_2a_ecce01",9,"2020Bas115_2a","2020Bas115",4594,0,10,0,-1
"2020Bas115_2a_ecce01",10,"2020Bas115_2a","2020Bas115",4595,0,10,0,-1
"2020Bas115_2a_ecma28",0,"2020Bas115_2a","2020Bas115",4596,0,10,1,-1
"2020Bas115_2a_ecma28",1,"2020Bas115_2a","2020Bas115",4597,0,10,0,-0.6
"2020Bas115_2a_ecma28",2,"2020Bas115_2a","2020Bas115",4598,0,10,0,-0.6
"2020Bas115_2a_ecma28",3,"2020Bas115_2a","2020Bas115",4599,0,10,0,-0.3
"2020Bas115_2a_ecma28",4,"2020Bas115_2a","2020Bas115",4600,0,10,0,-0.3
"2020Bas115_2a_ecma28",5,"2020Bas115_2a","2020Bas115",4601,0,10,0,0.6
"2020Bas115_2a_ecma28",6,"2020Bas115_2a","2020Bas115",4602,0,10,0,0.6
"2020Bas115_2a_ecma28",7,"2020Bas115_2a","2020Bas115",4603,0,10,0,1
"2020Bas115_2a_ecma28",8,"2020Bas115_2a","2020Bas115",4604,0,10,0,1
"2020Bas115_2a_ecma28",9,"2020Bas115_2a","2020Bas115",4605,0,10,0,1
"2020Bas115_2a_ecma28",10,"2020Bas115_2a","2020Bas115",4606,0,10,0,1
"2020Bas115_2a_eete24",0,"2020Bas115_2a","2020Bas115",4607,3,10,0,-1
"2020Bas115_2a_eete24",1,"2020Bas115_2a","2020Bas115",4608,3,10,0,-1
"2020Bas115_2a_eete24",2,"2020Bas115_2a","2020Bas115",4609,3,10,0,-1
"2020Bas115_2a_eete24",3,"2020Bas115_2a","2020Bas115",4610,3,10,1,-0.6
"2020Bas115_2a_eete24",4,"2020Bas115_2a","2020Bas115",4611,3,10,0,-0.3
"2020Bas115_2a_eete24",5,"2020Bas115_2a","2020Bas115",4612,3,10,0,1
"2020Bas115_2a_eete24",6,"2020Bas115_2a","2020Bas115",4613,3,10,0,0.3
"2020Bas115_2a_eete24",7,"2020Bas115_2a","2020Bas115",4614,3,10,0,0.3
"2020Bas115_2a_eete24",8,"2020Bas115_2a","2020Bas115",4615,3,10,0,-0.3
"2020Bas115_2a_eete24",9,"2020Bas115_2a","2020Bas115",4616,3,10,0,-0.6
"2020Bas115_2a_eete24",10,"2020Bas115_2a","2020Bas115",4617,3,10,0,-1
"2020Bas115_2a_efhe22",0,"2020Bas115_2a","2020Bas115",4618,5,10,0,-1
"2020Bas115_2a_efhe22",1,"2020Bas115_2a","2020Bas115",4619,5,10,0,-1
"2020Bas115_2a_efhe22",2,"2020Bas115_2a","2020Bas115",4620,5,10,0,-0.3
"2020Bas115_2a_efhe22",3,"2020Bas115_2a","2020Bas115",4621,5,10,0,-0.3
"2020Bas115_2a_efhe22",4,"2020Bas115_2a","2020Bas115",4622,5,10,0,0.3
"2020Bas115_2a_efhe22",5,"2020Bas115_2a","2020Bas115",4623,5,10,1,0.6
"2020Bas115_2a_efhe22",6,"2020Bas115_2a","2020Bas115",4624,5,10,0,-0.3
"2020Bas115_2a_efhe22",7,"2020Bas115_2a","2020Bas115",4625,5,10,0,-0.6
"2020Bas115_2a_efhe22",8,"2020Bas115_2a","2020Bas115",4626,5,10,0,-0.6
"2020Bas115_2a_efhe22",9,"2020Bas115_2a","2020Bas115",4627,5,10,0,-1
"2020Bas115_2a_efhe22",10,"2020Bas115_2a","2020Bas115",4628,5,10,0,-1
"2020Bas115_2a_egke10",0,"2020Bas115_2a","2020Bas115",4629,0,10,1,-1
"2020Bas115_2a_egke10",1,"2020Bas115_2a","2020Bas115",4630,0,10,0,-0.6
"2020Bas115_2a_egke10",2,"2020Bas115_2a","2020Bas115",4631,0,10,0,-0.3
"2020Bas115_2a_egke10",3,"2020Bas115_2a","2020Bas115",4632,0,10,0,0.3
"2020Bas115_2a_egke10",4,"2020Bas115_2a","2020Bas115",4633,0,10,0,0.6
"2020Bas115_2a_egke10",5,"2020Bas115_2a","2020Bas115",4634,0,10,0,1
"2020Bas115_2a_egke10",6,"2020Bas115_2a","2020Bas115",4635,0,10,0,0.6
"2020Bas115_2a_egke10",7,"2020Bas115_2a","2020Bas115",4636,0,10,0,0.3
"2020Bas115_2a_egke10",8,"2020Bas115_2a","2020Bas115",4637,0,10,0,-0.3
"2020Bas115_2a_egke10",9,"2020Bas115_2a","2020Bas115",4638,0,10,0,-0.6
"2020Bas115_2a_egke10",10,"2020Bas115_2a","2020Bas115",4639,0,10,0,-1
"2020Bas115_2a_ehau28",0,"2020Bas115_2a","2020Bas115",4640,5,10,0,-1
"2020Bas115_2a_ehau28",1,"2020Bas115_2a","2020Bas115",4641,5,10,0,-0.6
"2020Bas115_2a_ehau28",2,"2020Bas115_2a","2020Bas115",4642,5,10,0,-0.3
"2020Bas115_2a_ehau28",3,"2020Bas115_2a","2020Bas115",4643,5,10,0,0.3
"2020Bas115_2a_ehau28",4,"2020Bas115_2a","2020Bas115",4644,5,10,0,0.6
"2020Bas115_2a_ehau28",5,"2020Bas115_2a","2020Bas115",4645,5,10,1,1
"2020Bas115_2a_ehau28",6,"2020Bas115_2a","2020Bas115",4646,5,10,0,0.6
"2020Bas115_2a_ehau28",7,"2020Bas115_2a","2020Bas115",4647,5,10,0,-0.3
"2020Bas115_2a_ehau28",8,"2020Bas115_2a","2020Bas115",4648,5,10,0,-0.3
"2020Bas115_2a_ehau28",9,"2020Bas115_2a","2020Bas115",4649,5,10,0,-0.3
"2020Bas115_2a_ehau28",10,"2020Bas115_2a","2020Bas115",4650,5,10,0,-0.3
"2020Bas115_2a_ejme24",0,"2020Bas115_2a","2020Bas115",4651,5,10,0,-1
"2020Bas115_2a_ejme24",1,"2020Bas115_2a","2020Bas115",4652,5,10,0,-1
"2020Bas115_2a_ejme24",2,"2020Bas115_2a","2020Bas115",4653,5,10,0,-1
"2020Bas115_2a_ejme24",3,"2020Bas115_2a","2020Bas115",4654,5,10,0,-0.6
"2020Bas115_2a_ejme24",4,"2020Bas115_2a","2020Bas115",4655,5,10,0,-0.3
"2020Bas115_2a_ejme24",5,"2020Bas115_2a","2020Bas115",4656,5,10,1,1
"2020Bas115_2a_ejme24",6,"2020Bas115_2a","2020Bas115",4657,5,10,0,0.3
"2020Bas115_2a_ejme24",7,"2020Bas115_2a","2020Bas115",4658,5,10,0,-0.3
"2020Bas115_2a_ejme24",8,"2020Bas115_2a","2020Bas115",4659,5,10,0,-0.6
"2020Bas115_2a_ejme24",9,"2020Bas115_2a","2020Bas115",4660,5,10,0,-1
"2020Bas115_2a_ejme24",10,"2020Bas115_2a","2020Bas115",4661,5,10,0,-1
"2020Bas115_2a_ekto27",0,"2020Bas115_2a","2020Bas115",4662,2,10,0,-1
"2020Bas115_2a_ekto27",1,"2020Bas115_2a","2020Bas115",4663,2,10,0,-1
"2020Bas115_2a_ekto27",2,"2020Bas115_2a","2020Bas115",4664,2,10,1,-0.6
"2020Bas115_2a_ekto27",3,"2020Bas115_2a","2020Bas115",4665,2,10,0,-0.3
"2020Bas115_2a_ekto27",4,"2020Bas115_2a","2020Bas115",4666,2,10,0,0.6
"2020Bas115_2a_ekto27",5,"2020Bas115_2a","2020Bas115",4667,2,10,0,1
"2020Bas115_2a_ekto27",6,"2020Bas115_2a","2020Bas115",4668,2,10,0,-0.3
"2020Bas115_2a_ekto27",7,"2020Bas115_2a","2020Bas115",4669,2,10,0,-0.6
"2020Bas115_2a_ekto27",8,"2020Bas115_2a","2020Bas115",4670,2,10,0,-1
"2020Bas115_2a_ekto27",9,"2020Bas115_2a","2020Bas115",4671,2,10,0,-1
"2020Bas115_2a_ekto27",10,"2020Bas115_2a","2020Bas115",4672,2,10,0,-1
"2020Bas115_2a_emiu17",0,"2020Bas115_2a","2020Bas115",4673,5,10,0,-1
"2020Bas115_2a_emiu17",1,"2020Bas115_2a","2020Bas115",4674,5,10,0,-1
"2020Bas115_2a_emiu17",2,"2020Bas115_2a","2020Bas115",4675,5,10,0,-0.6
"2020Bas115_2a_emiu17",3,"2020Bas115_2a","2020Bas115",4676,5,10,0,-0.3
"2020Bas115_2a_emiu17",4,"2020Bas115_2a","2020Bas115",4677,5,10,0,0.3
"2020Bas115_2a_emiu17",5,"2020Bas115_2a","2020Bas115",4678,5,10,1,1
"2020Bas115_2a_emiu17",6,"2020Bas115_2a","2020Bas115",4679,5,10,0,0.6
"2020Bas115_2a_emiu17",7,"2020Bas115_2a","2020Bas115",4680,5,10,0,-0.3
"2020Bas115_2a_emiu17",8,"2020Bas115_2a","2020Bas115",4681,5,10,0,-0.6
"2020Bas115_2a_emiu17",9,"2020Bas115_2a","2020Bas115",4682,5,10,0,-1
"2020Bas115_2a_emiu17",10,"2020Bas115_2a","2020Bas115",4683,5,10,0,-1
"2020Bas115_2a_enhe06",0,"2020Bas115_2a","2020Bas115",4684,10,10,0,-1
"2020Bas115_2a_enhe06",1,"2020Bas115_2a","2020Bas115",4685,10,10,0,-1
"2020Bas115_2a_enhe06",2,"2020Bas115_2a","2020Bas115",4686,10,10,0,-1
"2020Bas115_2a_enhe06",3,"2020Bas115_2a","2020Bas115",4687,10,10,0,-1
"2020Bas115_2a_enhe06",4,"2020Bas115_2a","2020Bas115",4688,10,10,0,-1
"2020Bas115_2a_enhe06",5,"2020Bas115_2a","2020Bas115",4689,10,10,0,0.6
"2020Bas115_2a_enhe06",6,"2020Bas115_2a","2020Bas115",4690,10,10,0,1
"2020Bas115_2a_enhe06",7,"2020Bas115_2a","2020Bas115",4691,10,10,0,1
"2020Bas115_2a_enhe06",8,"2020Bas115_2a","2020Bas115",4692,10,10,0,1
"2020Bas115_2a_enhe06",9,"2020Bas115_2a","2020Bas115",4693,10,10,0,1
"2020Bas115_2a_enhe06",10,"2020Bas115_2a","2020Bas115",4694,10,10,1,1
"2020Bas115_2a_esno30",0,"2020Bas115_2a","2020Bas115",4695,4,10,0,-1
"2020Bas115_2a_esno30",1,"2020Bas115_2a","2020Bas115",4696,4,10,0,-0.6
"2020Bas115_2a_esno30",2,"2020Bas115_2a","2020Bas115",4697,4,10,0,-0.3
"2020Bas115_2a_esno30",3,"2020Bas115_2a","2020Bas115",4698,4,10,0,0.3
"2020Bas115_2a_esno30",4,"2020Bas115_2a","2020Bas115",4699,4,10,1,0.6
"2020Bas115_2a_esno30",5,"2020Bas115_2a","2020Bas115",4700,4,10,0,1
"2020Bas115_2a_esno30",6,"2020Bas115_2a","2020Bas115",4701,4,10,0,0.6
"2020Bas115_2a_esno30",7,"2020Bas115_2a","2020Bas115",4702,4,10,0,0.3
"2020Bas115_2a_esno30",8,"2020Bas115_2a","2020Bas115",4703,4,10,0,-0.3
"2020Bas115_2a_esno30",9,"2020Bas115_2a","2020Bas115",4704,4,10,0,-0.6
"2020Bas115_2a_esno30",10,"2020Bas115_2a","2020Bas115",4705,4,10,0,-1
"2020Bas115_2a_espo28",0,"2020Bas115_2a","2020Bas115",4706,2,10,0,-0.6
"2020Bas115_2a_espo28",1,"2020Bas115_2a","2020Bas115",4707,2,10,0,-0.6
"2020Bas115_2a_espo28",2,"2020Bas115_2a","2020Bas115",4708,2,10,1,0.3
"2020Bas115_2a_espo28",3,"2020Bas115_2a","2020Bas115",4709,2,10,0,0.6
"2020Bas115_2a_espo28",4,"2020Bas115_2a","2020Bas115",4710,2,10,0,0.6
"2020Bas115_2a_espo28",5,"2020Bas115_2a","2020Bas115",4711,2,10,0,1
"2020Bas115_2a_espo28",6,"2020Bas115_2a","2020Bas115",4712,2,10,0,1
"2020Bas115_2a_espo28",7,"2020Bas115_2a","2020Bas115",4713,2,10,0,1
"2020Bas115_2a_espo28",8,"2020Bas115_2a","2020Bas115",4714,2,10,0,1
"2020Bas115_2a_espo28",9,"2020Bas115_2a","2020Bas115",4715,2,10,0,1
"2020Bas115_2a_espo28",10,"2020Bas115_2a","2020Bas115",4716,2,10,0,1
"2020Bas115_2a_essu11",0,"2020Bas115_2a","2020Bas115",4717,2,10,0,-1
"2020Bas115_2a_essu11",1,"2020Bas115_2a","2020Bas115",4718,2,10,0,-0.6
"2020Bas115_2a_essu11",2,"2020Bas115_2a","2020Bas115",4719,2,10,1,-0.3
"2020Bas115_2a_essu11",3,"2020Bas115_2a","2020Bas115",4720,2,10,0,-0.3
