"treatment_id","subject_id","paper_id","scenarios","KW_Normative","Game_type","gender","age","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",1,-1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",2,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",3,-0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",4,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",5,1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",6,-0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",7,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",8,-1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",9,-1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",10,-1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",0,-1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",1,-1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",2,-1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",3,-1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",4,-1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",5,-1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",6,-0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",7,-0.200000002980232,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",8,0.200000002980232,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",9,0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_146","2019Cha026",10,1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",0,-1,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",1,-0.600000023841858,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",2,-0.600000023841858,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",3,-0.200000002980232,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",4,0.200000002980232,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",5,1,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",6,-0.200000002980232,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",7,-0.600000023841858,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",8,-0.600000023841858,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",9,-0.600000023841858,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_147","2019Cha026",10,-0.600000023841858,"DG",1,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",0,-1,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",1,-1,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",2,-1,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",3,-0.600000023841858,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",4,-0.600000023841858,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",5,-0.600000023841858,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",6,-0.200000002980232,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",7,0.200000002980232,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",8,0.600000023841858,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",9,1,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_148","2019Cha026",10,0.600000023841858,"DG",0,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",0,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",1,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",2,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",3,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",4,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",5,-0.200000002980232,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",6,-0.200000002980232,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",7,0.200000002980232,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",8,1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",9,1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_149","2019Cha026",10,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",0,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",1,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",2,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",3,-1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",4,-0.200000002980232,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",5,0.200000002980232,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",6,0.600000023841858,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",7,1,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",8,0.600000023841858,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",9,0.600000023841858,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_150","2019Cha026",10,0.200000002980232,"DG",0,32,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",0,-0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",1,0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",2,0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",3,0.600000023841858,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",4,-0.600000023841858,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",5,0.600000023841858,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",6,-0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",7,-0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",8,-0.600000023841858,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",9,-0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_151","2019Cha026",10,0.600000023841858,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",0,-1,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",1,-1,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",2,-1,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",3,-1,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",4,-1,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",5,-1,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",6,-0.600000023841858,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",7,0.200000002980232,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",8,0.600000023841858,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",9,0.600000023841858,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_152","2019Cha026",10,0.200000002980232,"DG",0,38,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",0,-1,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",1,-0.600000023841858,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",2,-0.600000023841858,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",3,-0.200000002980232,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",4,-0.200000002980232,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",5,0.600000023841858,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",6,0.600000023841858,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",7,0.200000002980232,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",8,-0.200000002980232,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",9,-1,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_153","2019Cha026",10,-1,"DG",1,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",0,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",1,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",2,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",3,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",4,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",5,1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",6,-0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",7,-0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",8,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",9,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_154","2019Cha026",10,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",0,-1,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",1,-0.600000023841858,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",2,-0.600000023841858,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",3,0.200000002980232,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",4,0.600000023841858,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",5,1,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",6,0.600000023841858,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",7,0.200000002980232,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",8,-0.200000002980232,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",9,-0.600000023841858,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_155","2019Cha026",10,-1,"DG",0,28,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",0,-1,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",1,-1,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",2,-0.600000023841858,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",3,0.200000002980232,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",4,0.600000023841858,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",5,1,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",6,0.200000002980232,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",7,-0.200000002980232,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",8,-0.600000023841858,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",9,-0.600000023841858,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_156","2019Cha026",10,-0.600000023841858,"DG",0,35,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",0,1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",1,1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",2,1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",3,1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",4,1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",5,1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",6,0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",7,-0.200000002980232,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",8,-0.600000023841858,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",9,-1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_157","2019Cha026",10,-1,"DG",1,24,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",0,-1,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",1,0.200000002980232,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",2,0.200000002980232,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",3,-0.200000002980232,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",4,0.200000002980232,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",5,0.600000023841858,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",6,0.600000023841858,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",7,0.600000023841858,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",8,-0.200000002980232,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",9,-0.200000002980232,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_158","2019Cha026",10,-0.600000023841858,"DG",0,48,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",0,1,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",1,0.200000002980232,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",2,0.600000023841858,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",3,0.600000023841858,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",4,0.200000002980232,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",5,1,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",6,-0.200000002980232,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",7,-0.200000002980232,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",8,-0.600000023841858,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",9,-0.600000023841858,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_159","2019Cha026",10,-1,"DG",1,26,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",0,-1,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",1,-1,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",2,-0.600000023841858,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",3,-0.600000023841858,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",4,-0.200000002980232,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",5,0.200000002980232,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",6,0.200000002980232,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",7,0.200000002980232,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",8,0.600000023841858,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",9,1,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_160","2019Cha026",10,-0.600000023841858,"DG",0,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",0,-1,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",1,-1,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",2,-0.200000002980232,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",3,-0.200000002980232,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",4,-0.200000002980232,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",5,1,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",6,0.200000002980232,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",7,-0.200000002980232,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",8,-0.600000023841858,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",9,-1,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_161","2019Cha026",10,0.200000002980232,"DG",1,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",0,-1,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",1,-0.600000023841858,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",2,-0.600000023841858,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",3,-0.200000002980232,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",4,1,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",5,1,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",6,1,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",7,0.200000002980232,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",8,0.200000002980232,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",9,-1,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_162","2019Cha026",10,-0.200000002980232,"DG",0,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",0,-1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",1,-1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",2,-1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",3,-1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",4,-0.600000023841858,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",5,1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",6,0.200000002980232,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",7,-0.200000002980232,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",8,-0.600000023841858,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",9,-1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_163","2019Cha026",10,-1,"DG",0,41,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",0,-1,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",1,-1,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",2,-1,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",3,0.200000002980232,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",4,0.600000023841858,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",5,0.600000023841858,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",6,0.200000002980232,"DG",0,60,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_164","2019Cha026",7,0.200000002980232,"DG",0,60,NA,NA,NA,NA,"Between"
