"treatment_id","subject_id","paper_id","gender","age","scenarios","KW_Normative","Game_type","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,0,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_iice13","2020Bas115",1,21,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,1,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,4,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imja22","2020Bas115",1,23,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,0,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,3,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,4,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_imwo14","2020Bas115",1,25,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,5,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ipah25","2020Bas115",0,28,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lahi20","2020Bas115",1,21,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,5,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lcge22","2020Bas115",1,26,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_lhue29","2020Bas115",1,34,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,0,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_llii05","2020Bas115",1,23,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,2,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,3,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,4,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_naga22","2020Bas115",1,32,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_neio26","2020Bas115",1,29,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,5,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_nkye05","2020Bas115",0,28,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oaju25","2020Bas115",0,27,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,0,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,1,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ocio26","2020Bas115",1,30,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,2,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,6,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,7,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,8,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,9,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_oesi24","2020Bas115",0,25,10,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ojea25","2020Bas115",0,61,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,5,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_okpe06","2020Bas115",0,22,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,1,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_omra22","2020Bas115",1,21,10,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_osur07","2020Bas115",0,24,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_rmmi27","2020Bas115",0,25,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,1,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_sbaf19","2020Bas115",1,21,6,-0.3,"UG",NA,NA,NA,NA,"Within"
